AQI,CO2_Level_ppm,NO2_Level_ppm,PM2_5_ug_m3,PM10_ug_m3,VOC_Level_ppm,pH_Level,Nitrogen_mg_kg,Phosphorus_mg_kg,Potassium_mg_kg,Moisture_Level_%,Organic_Matter_%,Plot_Area_m2,Plant_Type
141.77,431.49,12.74,54.91,119.67,3.52,6.83,109.17,40.63,82.37,52.85,3.62,495.0,Mango
93.89,401.08,6.87,61.96,120.48,3.7,7.5,59.7,45.14,36.53,43.57,2.46,308.68,Neem
85.25,406.35,11.3,45.17,106.86,3.92,6.7,90.18,59.15,63.12,51.51,3.23,362.65,Amla
97.29,418.2,9.66,53.83,119.28,3.95,6.94,85.41,54.08,59.33,45.26,1.9,306.47,Amla
95.19,396.68,12.83,48.08,117.18,4.43,6.08,49.25,50.82,66.4,40.29,2.35,198.63,Drumstick
106.51,406.8,16.06,56.26,122.59,4.13,6.51,50.05,43.69,54.78,40.98,3.01,169.29,Drumstick
76.39,429.45,9.47,53.69,113.71,3.59,7.08,71.81,36.89,38.41,33.61,1.99,262.75,Neem
103.46,416.9,4.84,40.84,116.54,3.83,7.01,88.7,59.14,81.95,63.61,2.73,481.38,Mango
95.86,411.15,13.38,51.94,107.72,3.72,6.5,80.71,57.86,61.85,56.57,3.05,371.55,Jamun
69.94,408.48,16.17,51.05,116.92,3.9,7.11,94.8,44.55,81.1,61.21,2.49,469.67,Mango
101.4,414.98,11.26,64.79,116.98,3.87,6.09,61.95,43.68,47.17,40.6,2.47,195.71,Drumstick
83.58,422.99,12.69,64.72,115.89,3.84,7.74,69.76,41.04,44.16,39.39,2.18,334.96,Neem
120.32,432.44,6.8,53.55,119.43,3.63,7.17,61.85,47.7,39.35,41.69,2.06,358.88,Neem
88.89,413.92,16.32,64.7,114.4,3.95,6.97,64.21,57.07,62.89,51.01,3.24,331.6,Amla
107.94,401.08,17.37,56.61,117.28,3.66,7.86,77.88,40.36,40.53,38.54,2.38,336.47,Neem
62.65,427.51,16.33,49.94,115.41,4.62,6.49,50.47,55.49,58.95,46.17,2.31,199.49,Drumstick
95.11,412.17,14.74,60.09,113.1,5.5,6.12,91.2,68.26,53.83,60.93,3.52,415.36,Jamun
107.47,418.01,11.59,49.25,111.76,3.71,6.66,64.52,54.14,44.75,42.68,2.13,202.58,Drumstick
100.24,414.53,15.11,60.96,115.55,4.75,7.12,70.98,39.29,43.93,45.36,1.59,303.21,Neem
96.84,432.44,16.53,58.52,111.42,3.32,6.55,82.53,59.48,62.44,57.57,2.87,367.04,Jamun
115.69,434.98,14.23,58.65,125.25,4.4,7.33,81.02,57.9,73.35,56.35,2.43,269.4,Amla
134.56,415.59,9.97,56.29,109.91,4.49,7.12,62.59,37.64,43.92,33.82,1.88,313.33,Neem
116.81,401.32,8.97,63.96,112.7,4.92,6.73,112.94,51.62,80.61,53.88,3.02,585.21,Mango
84.54,410.43,10.59,53.65,113.6,3.75,6.81,90.58,63.57,60.05,61.93,2.89,390.05,Jamun
98.86,416.24,12.34,58.7,112.0,4.1,6.52,105.29,53.26,76.7,53.46,3.22,622.58,Mango
108.34,424.98,15.17,53.49,107.46,4.65,5.99,50.74,48.18,47.72,48.19,3.03,219.34,Drumstick
118.24,403.5,16.54,57.63,115.24,4.59,7.11,83.4,56.83,65.02,44.1,1.66,366.78,Amla
121.99,414.32,10.73,55.92,114.97,3.97,6.26,63.67,51.89,52.72,40.57,2.03,198.74,Drumstick
90.39,426.61,14.27,51.27,111.69,4.55,6.78,67.9,41.58,40.67,44.76,2.15,263.71,Neem
96.02,425.53,11.9,48.26,120.9,5.25,7.11,76.12,36.42,44.65,39.87,1.2,283.08,Neem
92.44,423.28,10.77,58.05,115.96,3.33,7.16,92.2,36.95,40.24,40.51,2.05,288.54,Neem
85.87,408.75,10.22,53.88,113.66,4.16,6.67,89.47,60.99,67.83,62.89,3.92,430.1,Jamun
109.15,436.49,16.66,57.69,118.31,3.67,7.2,74.34,55.31,67.27,46.74,2.58,312.51,Amla
99.73,419.76,8.55,56.91,123.06,4.25,6.76,110.87,46.64,84.86,48.44,3.2,513.95,Mango
91.14,415.1,10.55,46.4,111.71,5.36,6.21,55.45,45.6,53.44,45.21,2.89,192.07,Drumstick
109.49,429.87,10.82,58.76,124.92,3.69,6.3,57.69,45.14,52.39,51.36,2.4,199.4,Drumstick
101.49,421.48,10.67,62.93,115.68,3.56,6.5,68.05,43.48,56.64,54.7,2.2,206.45,Drumstick
117.93,404.22,10.08,57.99,114.39,3.28,6.18,89.97,67.12,61.63,58.61,3.23,434.21,Jamun
129.83,426.35,12.53,59.79,114.98,4.88,6.27,59.92,42.76,46.46,36.72,2.3,171.44,Drumstick
79.7,409.39,11.97,49.96,120.16,3.06,6.88,88.88,63.15,62.39,65.79,3.51,372.06,Jamun
86.45,418.33,9.76,47.36,119.07,3.38,7.07,91.64,49.46,76.1,57.44,3.49,473.73,Mango
139.6,405.14,11.75,52.48,113.33,3.27,6.39,66.78,35.49,43.01,43.53,2.32,270.61,Neem
110.89,406.46,11.47,47.72,119.93,4.37,6.72,70.71,38.97,42.52,41.0,1.58,255.12,Neem
70.96,410.94,11.1,54.9,122.1,4.7,6.31,93.95,55.83,64.34,55.04,3.23,424.12,Jamun
138.08,397.17,6.28,53.86,114.98,4.64,5.78,42.5,41.65,52.71,42.25,1.88,208.01,Drumstick
111.99,417.15,11.11,52.11,114.67,5.18,7.01,70.88,35.92,36.31,39.0,2.17,241.85,Neem
101.16,397.6,7.28,56.78,119.05,4.3,7.41,73.07,42.1,36.97,45.61,1.77,328.63,Neem
118.46,407.3,10.25,43.69,115.82,4.92,7.58,82.84,52.02,65.79,56.09,2.93,360.17,Amla
100.5,417.63,3.6,56.46,112.93,4.65,6.23,62.69,42.08,58.68,43.24,2.37,179.56,Drumstick
85.97,401.73,13.02,53.97,122.24,3.86,6.42,42.96,39.99,56.24,47.92,3.21,189.39,Drumstick
105.94,420.39,17.74,53.46,114.83,3.67,6.6,85.78,50.17,63.91,50.0,2.82,323.13,Amla
113.83,428.24,14.75,56.69,117.42,5.33,7.26,90.02,48.41,72.05,43.44,3.24,344.78,Amla
108.89,409.41,12.38,66.51,115.52,3.19,7.17,73.78,47.18,36.79,37.42,2.47,286.32,Neem
113.45,400.43,13.54,48.31,129.01,4.82,6.29,64.95,49.59,54.5,44.67,3.16,199.68,Drumstick
132.79,398.6,12.72,45.28,119.7,4.37,6.75,79.3,39.5,46.7,35.75,2.43,298.71,Neem
135.67,421.65,6.8,55.74,118.39,3.46,6.62,73.89,52.93,59.63,43.97,3.98,357.03,Amla
76.71,413.93,12.05,50.36,122.46,3.88,7.43,56.69,45.05,43.24,38.7,1.73,223.6,Neem
102.87,398.81,15.95,45.6,107.9,4.29,7.02,74.01,30.01,45.76,42.3,2.41,326.71,Neem
97.3,413.16,10.3,50.55,117.37,3.08,6.99,69.74,40.36,41.39,36.56,2.04,305.68,Neem
116.58,421.17,12.35,47.03,109.93,3.58,7.2,73.47,57.27,58.58,51.07,2.85,325.38,Amla
110.73,420.7,10.81,57.27,114.03,3.64,6.51,107.53,49.06,79.26,56.82,2.68,473.31,Mango
120.29,423.54,14.1,49.26,108.59,3.27,7.08,91.66,45.81,80.22,50.31,2.37,550.55,Mango
124.77,426.7,6.33,52.39,113.33,4.93,6.58,83.89,64.53,56.42,68.15,3.57,437.55,Jamun
151.25,428.39,9.65,64.51,119.06,4.11,6.39,53.53,45.14,57.17,43.62,2.88,226.78,Drumstick
101.56,412.04,13.14,59.67,108.28,4.08,7.26,80.63,54.44,68.09,38.69,3.31,397.44,Amla
108.19,407.01,13.74,58.46,115.14,3.49,7.08,66.0,58.09,64.1,47.71,3.83,373.68,Amla
62.52,423.96,12.06,54.57,117.41,4.47,7.03,67.39,35.06,46.16,38.13,1.87,290.3,Neem
107.38,412.92,11.02,57.98,127.13,3.83,5.83,64.32,48.84,53.76,45.48,2.86,241.15,Drumstick
86.86,414.66,6.64,50.91,112.24,3.62,7.28,87.3,36.85,35.5,49.67,2.7,283.67,Neem
81.21,430.49,13.09,47.61,118.6,3.9,7.08,85.14,60.06,69.05,58.06,2.69,329.66,Amla
87.58,402.71,16.27,46.31,116.19,4.42,6.16,67.15,42.52,55.16,51.31,2.17,185.16,Drumstick
71.85,404.91,14.47,59.08,114.29,3.26,6.32,96.0,49.22,71.01,61.23,2.69,459.39,Mango
117.89,426.45,11.31,56.91,109.79,3.9,7.17,81.44,54.22,67.09,57.43,2.96,406.65,Amla
121.71,413.41,12.6,62.43,107.4,4.42,6.75,73.42,53.63,68.97,58.41,2.77,386.05,Amla
124.66,408.54,9.83,56.71,110.56,4.7,7.53,67.77,41.98,52.39,38.99,2.17,329.99,Neem
82.18,397.07,14.05,55.16,117.03,4.35,6.49,106.25,51.64,84.52,54.75,4.19,580.62,Mango
96.22,417.2,11.17,55.95,124.43,3.45,6.55,70.67,39.51,63.06,37.24,2.28,183.38,Drumstick
98.6,407.88,14.81,55.1,116.31,4.5,6.48,62.29,43.28,56.85,53.21,2.95,229.54,Drumstick
94.12,416.4,7.11,51.89,113.22,3.38,6.26,64.44,47.05,57.78,44.47,2.43,205.02,Drumstick
61.49,431.54,10.23,57.46,117.13,3.5,6.83,79.4,61.36,63.62,55.15,3.79,461.35,Jamun
101.91,415.58,8.79,44.95,118.0,3.09,6.04,71.66,38.69,58.28,50.92,3.3,203.17,Drumstick
92.47,414.6,13.54,65.59,116.46,3.62,7.51,71.47,42.74,35.97,40.74,2.41,291.81,Neem
93.88,401.72,12.45,54.56,114.61,3.68,7.01,83.22,54.44,60.49,40.96,3.06,349.1,Amla
81.55,423.2,20.47,52.95,107.99,5.05,6.79,80.52,52.84,76.44,50.74,3.32,529.62,Mango
98.25,415.89,13.39,67.05,122.15,3.69,6.73,74.64,43.16,38.14,45.09,2.25,289.08,Neem
93.31,446.21,10.15,57.05,105.24,3.84,6.81,99.82,64.87,59.81,50.42,3.78,300.18,Jamun
79.8,415.39,11.62,55.29,112.69,4.35,6.97,83.82,46.22,70.19,48.7,3.04,326.57,Amla
115.32,403.88,10.52,58.1,112.86,4.73,7.43,91.16,59.85,71.68,58.29,3.19,466.01,Mango
94.07,402.63,10.64,55.06,124.8,2.86,6.46,71.1,43.95,48.79,44.52,2.28,226.72,Drumstick
88.7,402.76,13.09,57.77,107.38,4.16,6.84,55.73,23.03,38.18,40.87,1.64,267.42,Neem
142.7,418.22,17.06,56.99,110.48,2.94,6.49,58.75,42.71,49.51,51.39,3.05,184.02,Drumstick
79.95,417.61,14.15,53.22,120.78,5.29,6.97,118.58,49.73,89.19,46.23,2.7,615.0,Mango
111.23,414.85,7.75,55.1,119.82,4.89,7.26,75.38,59.68,50.83,67.18,2.96,405.74,Jamun
75.51,433.97,13.98,54.24,115.8,4.22,6.86,107.76,47.11,81.46,51.59,2.81,534.3,Mango
121.88,421.27,10.61,53.0,118.68,4.86,7.09,73.4,53.46,57.72,58.9,3.26,338.75,Amla
61.32,411.87,8.34,44.82,106.03,4.56,6.29,56.66,53.66,54.09,44.88,2.82,178.12,Drumstick
95.59,424.15,14.06,53.85,126.34,4.4,7.07,67.78,53.58,40.71,28.83,2.04,298.45,Neem
88.72,411.08,7.8,47.89,115.23,4.33,7.2,99.26,48.37,84.19,62.37,1.77,512.44,Mango
75.96,418.48,17.31,50.86,112.68,4.52,6.31,90.19,59.84,60.88,60.98,3.94,432.31,Jamun
113.06,420.62,14.49,52.7,117.56,3.51,6.04,88.98,58.87,52.77,54.96,2.92,452.82,Jamun
87.82,408.76,4.21,60.12,119.21,4.4,7.28,73.58,54.78,64.39,56.93,2.85,391.24,Amla
113.56,418.29,8.3,55.98,116.72,4.74,6.78,101.46,49.12,78.91,53.04,2.4,493.42,Mango
93.89,407.72,12.14,59.28,127.39,3.67,6.53,55.24,44.26,57.39,41.87,1.56,204.73,Drumstick
102.82,407.24,8.29,48.9,121.44,4.04,6.61,83.3,59.37,59.94,49.71,4.25,330.91,Amla
87.55,407.18,14.09,52.95,108.88,4.29,6.76,91.96,42.03,72.82,51.07,3.13,456.15,Mango
99.61,422.13,15.09,56.65,123.69,3.04,7.2,104.65,55.81,84.5,46.56,3.5,479.87,Mango
66.33,399.67,9.55,51.49,110.45,4.15,6.89,94.86,41.75,79.01,55.45,2.92,552.8,Mango
102.02,420.76,8.32,50.79,108.94,3.82,6.29,63.48,35.54,27.24,44.16,1.97,297.14,Neem
91.39,419.46,11.74,53.62,113.09,3.62,6.93,71.29,35.12,42.37,42.78,1.86,267.93,Neem
131.53,400.61,7.88,45.44,110.35,4.0,7.05,68.44,34.36,27.46,36.94,2.2,299.76,Neem
101.54,428.77,14.08,47.78,112.14,3.82,7.01,69.53,35.54,42.39,34.46,2.04,330.35,Neem
105.56,417.91,15.84,54.07,111.74,3.52,6.43,55.62,55.13,54.05,45.33,2.73,202.58,Drumstick
104.41,434.77,12.6,49.44,121.25,4.33,7.01,80.18,36.54,42.59,43.84,1.98,324.8,Neem
91.27,423.64,10.25,56.24,121.43,4.16,6.32,62.89,47.51,56.52,45.04,3.29,191.98,Drumstick
119.81,426.13,13.04,58.85,116.82,3.03,7.02,77.04,34.78,39.75,38.75,1.68,354.98,Neem
105.98,410.0,8.8,47.71,121.41,4.15,6.61,81.89,52.15,55.4,57.52,3.85,358.77,Jamun
84.85,402.99,11.35,47.0,117.16,3.57,6.37,77.72,65.22,59.74,46.81,3.0,402.79,Jamun
71.38,414.43,10.51,55.03,116.09,4.17,7.06,79.67,38.14,36.63,34.23,1.64,284.33,Neem
82.07,409.9,6.22,50.92,120.8,3.74,6.62,77.42,63.92,66.17,62.27,4.08,419.99,Jamun
65.74,405.78,9.3,54.98,120.63,3.76,7.34,114.51,42.28,83.77,66.73,2.77,566.83,Mango
90.08,417.02,12.31,56.64,117.7,3.89,7.26,73.1,37.05,36.73,46.71,2.58,302.74,Neem
106.5,412.46,11.87,47.49,112.83,2.95,6.23,58.33,37.43,52.24,41.12,2.95,213.24,Drumstick
92.3,418.03,12.15,51.3,118.51,3.99,6.35,50.48,50.09,50.57,44.45,3.33,185.05,Drumstick
96.41,408.59,21.69,54.15,115.73,4.45,7.06,83.28,51.27,58.08,68.14,4.08,340.67,Jamun
103.2,414.0,11.57,54.82,118.6,3.55,6.42,99.11,63.38,53.91,57.06,3.42,418.98,Jamun
101.75,412.88,12.94,53.35,116.07,3.49,6.17,52.14,42.18,51.39,49.57,2.34,208.64,Drumstick
81.3,414.2,11.93,53.72,110.28,4.35,6.48,62.86,51.07,52.26,49.99,1.81,195.67,Drumstick
112.1,393.21,11.05,50.16,112.96,3.75,6.71,96.18,63.48,60.35,57.98,3.92,380.58,Jamun
106.0,414.06,12.7,55.68,122.83,5.35,7.2,85.55,56.33,65.48,53.64,3.29,324.17,Amla
114.11,399.51,13.48,55.86,118.57,3.59,6.34,69.51,48.95,53.11,39.35,2.24,189.86,Drumstick
111.55,413.03,13.42,44.71,123.79,4.81,7.12,88.41,57.82,61.12,50.2,2.7,353.08,Amla
137.08,392.83,7.49,57.75,113.98,3.86,6.63,101.91,50.85,80.27,51.16,3.85,445.3,Mango
63.37,418.03,14.39,52.39,113.84,4.08,5.98,60.38,50.73,56.18,45.22,2.28,224.72,Drumstick
87.89,420.06,13.83,57.26,114.0,4.29,7.21,106.68,54.31,78.43,60.78,3.26,547.73,Mango
116.45,415.9,9.29,55.65,111.32,3.48,6.2,83.15,66.35,68.06,61.94,4.72,473.87,Jamun
142.85,426.54,7.2,54.56,120.41,4.46,7.5,88.59,53.58,82.53,58.99,3.13,483.28,Mango
66.9,407.51,9.49,56.69,112.83,3.88,6.97,75.63,45.31,42.27,40.06,2.38,308.04,Neem
54.13,422.46,8.78,59.81,113.62,4.86,6.82,76.04,60.16,63.23,58.76,2.94,348.13,Amla
102.84,409.83,13.16,60.65,121.42,4.87,6.97,91.3,58.05,67.84,57.53,4.27,425.09,Jamun
96.11,407.9,11.19,51.52,116.03,4.37,7.06,76.26,57.5,66.45,49.47,2.71,289.96,Amla
121.47,404.5,14.73,53.44,116.09,3.01,6.89,78.79,54.21,63.93,59.09,4.11,429.5,Jamun
88.32,409.23,11.7,52.25,117.54,3.93,6.92,58.61,46.67,39.64,41.67,2.83,302.96,Neem
96.76,409.29,13.95,45.25,123.23,3.97,6.33,57.74,55.58,53.8,48.24,3.44,214.49,Drumstick
69.63,415.39,13.9,56.2,120.51,4.45,6.18,90.05,54.37,60.82,62.79,2.31,382.84,Jamun
81.17,401.8,10.29,55.39,117.4,3.52,6.78,89.67,53.75,62.45,60.02,2.66,480.34,Jamun
102.32,410.77,13.03,57.9,111.69,3.81,6.45,58.31,32.57,51.14,54.44,2.55,178.64,Drumstick
106.14,413.05,10.63,61.11,126.75,3.92,6.53,98.92,62.33,60.35,55.58,3.67,401.53,Jamun
117.06,408.67,13.1,56.37,126.2,4.9,6.26,104.32,48.16,81.41,57.7,3.27,453.0,Mango
74.84,429.61,8.72,55.54,114.7,4.91,6.47,97.71,64.54,56.28,56.52,3.29,434.75,Jamun
137.49,414.64,13.4,54.19,113.0,4.36,6.61,99.3,62.16,63.76,64.33,2.8,383.71,Jamun
121.49,412.2,14.75,55.5,122.47,4.24,7.22,66.37,31.03,43.89,44.05,1.8,247.57,Neem
100.99,410.63,10.83,49.64,121.97,3.63,6.01,88.92,57.24,53.35,63.16,2.95,381.76,Jamun
110.09,412.52,14.71,57.03,121.74,3.57,6.59,78.47,50.94,67.52,50.86,2.52,358.64,Amla
133.78,408.83,15.3,51.59,115.24,3.91,7.4,64.83,31.44,37.28,49.64,1.76,288.74,Neem
88.91,405.74,17.83,51.15,119.13,3.67,6.57,74.14,47.76,45.76,48.83,2.53,214.96,Drumstick
68.15,409.42,8.94,59.64,115.65,4.43,5.78,84.82,63.38,50.86,62.51,3.87,396.45,Jamun
142.88,402.89,7.31,53.29,121.28,3.25,6.75,105.51,43.96,78.7,52.53,3.01,465.1,Mango
106.25,410.55,8.84,48.65,114.15,4.64,6.97,69.19,52.36,64.84,48.26,3.5,291.31,Amla
120.16,419.87,13.77,52.42,116.78,2.99,7.11,62.27,36.39,37.04,33.67,1.87,299.89,Neem
121.27,394.49,11.93,62.0,116.33,4.03,6.34,101.47,63.09,57.01,61.73,3.17,408.15,Jamun
122.25,390.63,6.0,59.54,112.38,3.37,6.41,79.08,52.85,58.96,55.61,2.77,307.51,Amla
77.53,410.72,10.16,57.77,114.22,4.74,6.24,85.07,53.59,67.63,57.62,3.81,383.32,Jamun
114.65,423.54,11.44,47.93,120.2,3.88,6.66,73.14,45.68,35.88,44.66,1.88,281.69,Neem
101.84,402.25,8.96,52.86,117.92,4.75,6.94,85.82,47.7,68.53,59.36,3.58,336.83,Amla
90.45,412.75,16.64,54.77,122.82,3.72,7.1,78.25,40.92,34.21,41.85,2.15,345.75,Neem
96.06,421.09,10.47,56.74,120.48,4.67,6.44,92.86,58.2,53.03,54.83,3.91,455.41,Jamun
122.52,412.2,7.0,59.28,115.01,3.59,7.62,90.67,46.51,82.32,55.24,3.39,495.37,Mango
53.32,411.13,10.87,68.78,116.53,3.77,7.24,80.26,61.87,62.96,53.9,2.62,355.26,Amla
94.5,425.73,12.97,54.59,115.62,4.26,7.24,109.59,58.92,74.98,61.32,1.78,477.65,Mango
57.89,416.69,15.2,46.82,119.14,3.54,6.1,61.71,38.13,60.29,42.7,2.48,210.79,Drumstick
109.93,408.83,11.86,57.05,112.31,5.24,6.74,64.8,40.43,38.06,34.12,1.72,248.94,Neem
108.86,422.65,22.18,52.67,115.16,3.99,7.12,81.11,58.09,64.21,49.96,3.65,386.4,Amla
82.82,410.0,9.73,55.04,121.17,3.85,7.26,80.17,37.93,44.68,37.44,1.74,288.24,Neem
132.02,415.66,10.96,55.24,106.51,4.16,6.37,54.76,43.22,51.12,37.76,2.92,174.37,Drumstick
86.47,415.31,1.4,61.97,118.99,3.65,7.46,65.61,49.72,38.13,42.18,1.61,300.23,Neem
112.26,402.07,8.91,44.73,119.79,4.26,6.24,97.87,48.27,70.56,61.08,3.21,412.88,Mango
93.64,409.19,7.4,52.14,113.63,3.66,6.95,74.19,33.03,42.66,43.24,1.95,347.64,Neem
101.65,418.94,13.88,54.39,118.42,4.0,6.46,102.42,40.39,78.31,63.51,4.08,425.01,Mango
98.26,415.63,12.96,52.93,123.41,4.28,6.6,81.63,56.92,56.34,53.1,3.54,469.9,Jamun
59.06,415.04,12.69,53.83,122.01,2.85,6.65,83.31,56.98,62.28,54.99,2.93,381.94,Jamun
106.34,424.01,13.83,51.64,118.88,3.29,6.8,93.52,58.72,57.36,58.27,3.31,393.51,Jamun
121.87,418.94,13.09,45.52,114.77,3.85,6.68,53.52,48.12,52.53,48.12,1.78,179.88,Drumstick
88.52,413.67,2.18,59.14,121.54,4.04,6.51,65.16,46.59,53.47,44.0,1.72,221.24,Drumstick
111.28,414.81,13.35,49.51,120.82,3.86,7.06,86.4,52.81,74.87,46.84,2.82,355.49,Amla
107.4,396.32,14.49,57.08,114.26,4.45,6.71,69.72,44.11,35.22,45.3,1.85,275.82,Neem
120.45,419.1,9.04,48.97,118.04,3.43,7.13,72.54,54.99,56.95,49.6,2.9,368.65,Amla
70.74,427.19,13.51,58.02,100.53,3.84,6.32,50.54,40.69,51.21,47.88,2.54,240.26,Drumstick
98.18,418.51,7.64,57.59,116.85,3.47,5.93,60.01,40.42,53.23,50.05,1.99,193.61,Drumstick
127.43,416.34,12.53,53.75,118.12,3.97,6.57,67.82,43.05,45.05,45.31,2.69,150.08,Drumstick
111.81,411.15,12.68,51.23,115.66,4.66,6.84,113.01,48.42,78.3,56.99,2.43,620.38,Mango
96.17,420.16,9.01,50.69,112.89,3.93,6.56,68.77,34.91,40.98,36.79,1.81,349.11,Neem
62.64,399.9,12.6,54.89,125.16,3.85,7.8,81.3,55.03,66.41,50.76,2.54,334.47,Amla
104.97,396.39,16.09,58.15,115.92,3.07,6.77,80.66,59.8,60.2,50.08,3.35,320.3,Amla
117.79,418.69,9.38,46.99,116.41,4.1,6.96,92.35,57.64,82.39,59.15,2.69,436.1,Mango
102.35,413.12,10.93,56.5,118.85,3.6,5.81,65.31,47.89,57.45,44.61,2.07,205.42,Drumstick
115.1,406.48,8.44,58.46,117.35,4.13,6.5,76.65,44.68,42.49,36.17,1.33,295.46,Neem
136.06,411.5,15.24,57.48,125.43,4.33,7.64,72.16,56.42,64.31,55.86,2.96,382.17,Amla
104.12,390.46,9.89,52.62,111.92,3.88,6.41,74.18,34.95,46.93,32.06,2.3,235.07,Neem
115.45,423.98,9.82,60.27,114.4,4.21,6.08,59.85,50.14,50.84,45.78,3.12,220.71,Drumstick
86.7,417.68,11.75,53.19,106.38,4.45,7.26,72.25,44.78,48.7,42.27,1.88,328.34,Neem
117.9,423.11,11.31,44.79,114.98,4.43,7.09,100.35,51.77,81.45,59.28,2.97,478.69,Mango
96.17,423.65,14.25,55.18,113.34,4.25,6.47,64.17,46.76,57.73,47.35,2.58,199.01,Drumstick
103.39,421.65,15.57,53.66,111.33,4.16,7.15,103.07,57.65,77.31,51.34,2.34,523.93,Mango
96.18,417.05,15.41,48.25,115.03,3.25,6.19,107.26,51.5,59.59,63.93,3.49,344.52,Jamun
105.67,421.54,10.87,51.78,113.77,3.49,6.21,70.75,46.77,55.83,50.95,1.94,213.79,Drumstick
97.57,411.09,12.94,49.01,114.45,4.14,6.65,80.6,70.79,64.32,57.83,3.99,374.02,Jamun
80.03,431.08,13.34,57.24,117.86,5.13,6.36,86.01,51.77,58.19,63.35,3.23,390.01,Jamun
122.54,414.32,8.2,58.06,110.08,3.94,6.78,101.4,61.18,65.07,63.28,2.9,342.24,Jamun
92.46,414.14,12.11,50.6,113.63,3.01,5.97,86.39,59.5,60.3,59.43,3.99,314.3,Jamun
78.65,414.55,13.34,57.32,118.86,3.45,6.93,88.18,60.66,63.2,57.6,4.21,349.83,Jamun
104.58,417.58,10.43,58.1,124.98,3.68,7.25,78.58,60.75,54.09,49.78,2.45,370.72,Amla
77.12,414.36,12.42,45.4,120.55,3.76,6.51,70.56,43.32,37.2,39.45,2.36,352.49,Neem
131.48,419.47,19.18,60.52,117.98,3.51,7.06,112.22,50.32,80.93,59.96,3.86,429.71,Mango
107.52,410.28,10.62,50.35,113.43,4.75,6.14,66.87,44.31,57.46,58.0,3.18,199.19,Drumstick
99.22,407.38,11.98,53.99,117.04,3.93,6.24,97.67,58.65,61.29,56.07,3.45,428.87,Jamun
119.28,422.79,13.8,55.2,107.16,3.87,6.62,96.6,49.16,83.59,49.11,2.47,471.65,Mango
67.78,407.16,14.38,50.92,116.56,4.2,6.28,61.88,43.82,56.98,52.79,2.31,218.57,Drumstick
106.04,440.24,15.62,61.22,115.22,4.77,6.74,71.14,48.62,65.48,42.94,3.5,384.49,Amla
108.27,429.72,8.9,50.66,112.57,3.96,6.58,86.95,59.73,61.3,65.65,3.38,310.62,Jamun
86.46,408.42,13.38,52.58,113.88,3.66,7.12,91.89,42.26,86.8,47.76,3.67,500.09,Mango
71.7,415.85,12.01,53.98,112.93,4.01,6.61,51.25,50.84,51.18,41.14,1.88,199.0,Drumstick
85.28,414.94,8.29,59.1,115.1,4.06,5.73,59.07,48.58,54.39,47.18,1.96,236.61,Drumstick
113.13,420.58,12.25,46.58,112.19,4.61,6.85,94.16,46.57,79.59,54.48,2.94,560.79,Mango
153.59,419.14,16.49,60.71,115.75,3.23,6.92,92.8,47.97,63.63,51.74,2.7,331.92,Amla
92.66,405.82,3.78,58.49,118.9,3.53,6.93,105.85,51.05,76.16,54.5,2.98,542.77,Mango
101.72,411.04,16.62,55.25,119.99,3.52,6.86,85.27,55.04,78.93,48.89,2.62,515.68,Mango
158.58,417.7,8.24,54.15,110.62,4.48,6.55,61.01,41.81,56.27,49.17,2.0,209.14,Drumstick
52.26,433.83,11.33,53.67,122.52,3.95,6.11,58.55,51.23,45.37,42.24,2.57,195.13,Drumstick
122.32,406.38,10.93,53.6,108.73,4.1,7.21,86.12,55.69,64.62,50.57,2.3,366.35,Amla
68.99,428.3,12.52,54.92,119.66,4.06,7.45,91.79,53.12,62.21,54.57,2.58,296.98,Amla
80.52,411.97,6.34,59.42,117.86,3.88,6.8,72.02,63.91,64.54,48.42,3.23,357.82,Amla
129.13,402.25,14.78,58.85,128.45,3.85,6.28,46.55,36.89,50.05,49.51,2.86,211.51,Drumstick
111.19,414.77,14.62,44.55,114.09,4.28,6.85,54.73,36.49,36.99,45.43,2.33,321.41,Neem
122.15,412.12,12.83,51.91,115.99,3.77,6.49,62.58,41.92,61.19,44.13,3.63,203.91,Drumstick
68.61,420.08,10.43,52.93,113.32,4.93,7.17,84.32,57.92,60.18,58.76,3.77,290.58,Amla
110.74,408.13,10.44,55.76,118.92,4.21,6.77,69.98,39.75,44.09,43.07,2.01,258.23,Neem
132.57,413.69,15.52,47.67,116.79,3.24,6.89,102.46,53.34,80.94,52.14,3.21,482.04,Mango
84.86,410.93,14.65,58.66,111.96,3.93,6.18,62.01,45.38,61.32,51.6,2.34,223.34,Drumstick
122.0,414.03,9.55,66.62,117.14,4.04,6.08,63.39,46.84,53.65,55.46,2.55,189.76,Drumstick
125.72,409.97,18.04,50.17,121.61,3.81,7.37,59.38,38.96,37.99,43.82,2.15,278.92,Neem
83.45,427.4,15.56,56.38,105.7,3.85,6.59,89.08,50.58,91.39,55.74,2.78,572.38,Mango
119.71,413.28,11.63,42.08,112.21,3.68,7.19,69.83,38.3,43.18,42.52,2.03,310.39,Neem
110.72,427.63,15.08,58.52,115.57,3.79,5.95,65.64,44.3,59.65,50.44,3.42,213.53,Drumstick
134.1,426.44,12.78,60.51,113.64,3.82,6.37,70.58,49.63,59.75,53.49,2.57,178.07,Drumstick
